Astaroth,147947
Keira,147136
Lilith,146851
Astridandlucas,145796
Aurora,144566
Yasmine,144028
Chabba,143407
Dante,143208
Tristan,141181
Celeste,141003
Faceless,140672
Galahad,140477
Sebastian,140200
Martha,139929
Corvus,138714
Heidi,138350
Karkh,138142
Jhu,138043
Alvanor,138017
Ziri,137918
Andvari,137454
Lars,137285
Ginger,136994
Julius,136688
Xesha,136589
Darkstar,136523
Nebula,136329
Jorgen,136318
Artemis,135999
Amira,135848
Fafnir,135785
Judge,135691
Daredevil,135487
Dorian,135457
Cleaver,135337
Mushy,134846
Iris,134545
Cornelius,134413
Helios,134410
Fox,134239
Satori,133888
Mojo,133700
Qingmao,133517
Lian,133464
Phobos,133460
Elmir,133378
Cascade,133290
Luther,133208
Jet,133207
Laracroft,133010
Ishmael,132993
Morrigan,132729
Peppy,132725
Krista,131472
Rufus,130431
Orion,127034
Kayla,126087
Octavia,125848
Oya,123824
Isaac,118466
Arachne,114731
Thea,112760
Markus,109825
Maya,108968
Kai,108900
Aidan,107891
Sigurd,151473
Angus,149815
Nova,143799
Hyperion,142721
Eden,141775
Moloch,141229
Araji,137068
Solaris,135008
Mort,134085
Brustar,133887
Keros,133856
Rigel,132603
Amon,131925
Iyari,131773
Tenebris,97269
Avalon,87970
Mairi,87769
Ignis,87592
Vulcan,87512
Sylva,87317
