Keira,138218
Astridandlucas,136879
Astaroth,136632
Lilith,135616
Chabba,134430
Aurora,133166
Yasmine,132556
Dante,132163
Galahad,131499
Sebastian,131302
Tristan,129879
Corvus,129736
Celeste,129372
Faceless,129370
Karkh,129164
Alvanor,129120
Martha,128654
Andvari,128476
Jhu,128161
Lars,128080
Ginger,128077
Artemis,127081
Ziri,126720
Heidi,126110
Cornelius,125515
Xesha,125354
Iris,125235
Darkstar,125196
Nebula,125106
Jorgen,125003
Satori,124991
Mojo,124803
Daredevil,124724
Fafnir,124562
Lian,124486
Phobos,124483
Elmir,124400
Judge,124376
Jet,124310
Luther,124231
Dorian,124182
Cleaver,124034
Morrigan,123791
Krista,121975
Orion,118137
Kayla,114785
Octavia,114540
Ishmael,112952
Mushy,112615
Julius,112300
Amira,112238
Helios,111913
Peppy,111498
Cascade,111405
Isaac,107224
Rufus,105858
Arachne,105753
Fox,105240
Thea,103823
Qingmao,103549
Markus,100888
Kai,99743
Maya,99392
Aidan,96616
Oya,92436
Sigurd,151473
Angus,149815
Nova,143799
Hyperion,142721
Eden,141775
Moloch,141229
Araji,137068
Solaris,135008
Mort,134085
Brustar,133887
Keros,133856
Amon,131925
Iyari,131773
Avalon,86218
Mairi,86065
Ignis,85924
Vulcan,85864
Sylva,85706
