Keira,114443
Faceless,114382
Jet,109627
Astaroth,109205
Dorian,109129
Jorgen,109070
Karkh,109054
Martha,108839
Corvus,103817
Artemis,95282
Fafnir,90115
Morrigan,89605
Sebastian,86633
Ziri,85150
Lars,80692
Tristan,79027
Iris,77586
Maya,76872
Krista,76596
Jhu,75367
Luther,73999
Cleaver,69383
Amira,58124
Mojo,54535
Andvari,54480
Julius,45913
Xesha,45772
Nebula,45724
Celeste,45112
Lilith,44831
Arachne,41428
Isaac,40841
Phobos,36604
Daredevil,35874
Mushy,34982
Aurora,34024
Qingmao,33023
Satori,32053
Aidan,31501
Helios,31414
Judge,31322
Galahad,31151
Orion,31040
Kayla,30774
Yasmine,30584
Thea,30386
Ginger,30321
Astridandlucas,30250
Elmir,30122
Alvanor,29789
Heidi,29785
Ishmael,29771
Lian,29686
Markus,29629
Dante,29595
Kai,29545
Darkstar,29503
Peppy,29487
Chabba,29456
Cornelius,29402
Rufus,28952
Fox,26186
Cascade,0
Angus,123564
Hyperion,102859
Araji,100016
Eden,92833
Nova,91125
Sigurd,71742
Moloch,68099
Keros,48205
Amon,45864
Ignis,45604
Avalon,45578
Mairi,45557
Vulcan,41825
Sylva,41798
Iyari,40622
