Keira,127143
Celeste,126729
Faceless,126070
Aurora,123741
Astaroth,123405
Nebula,122471
Karkh,121304
Yasmine,119198
Heidi,116908
Tristan,115244
Alvanor,114927
Martha,114739
Andvari,114176
Mushy,110053
Cleaver,109792
Jet,109627
Amira,109595
Jhu,109510
Artemis,109356
Judge,109343
Helios,109270
Lilith,109239
Luther,109163
Lian,109154
Phobos,109150
Dorian,109129
Satori,109128
Orion,109117
Mojo,109090
Jorgen,109070
Lars,107639
Xesha,104766
Julius,104327
Isaac,104249
Fafnir,104052
Galahad,102974
Ziri,102185
Ginger,99664
Kayla,99100
Iris,98989
Sebastian,97462
Markus,95799
Aidan,94113
Krista,92872
Maya,92621
Astridandlucas,92495
Arachne,92090
Cascade,90255
Daredevil,88881
Octavia,88787
Peppy,88245
Corvus,86756
Chabba,86453
Thea,86026
Morrigan,84861
Ishmael,84803
Kai,84221
Rufus,80844
Cornelius,80421
Elmir,79810
Fox,79232
Qingmao,77956
Darkstar,77637
Dante,77604
Sigurd,151473
Angus,149815
Nova,143799
Moloch,141229
Iyari,131773
Hyperion,129339
Eden,128392
Araji,123685
Mort,104863
Keros,92463
Amon,88554
Avalon,83279
Mairi,83205
Ignis,83127
Vulcan,83100
Sylva,83004
