Celeste,114479
Faceless,114384
Cleaver,109792
Jhu,109510
Aurora,109421
Artemis,109356
Helios,109270
Lilith,109239
Astaroth,109205
Dorian,109129
Satori,109128
Mojo,109090
Andvari,108844
Xesha,104766
Tristan,104597
Amira,104263
Martha,104089
Nebula,103696
Keira,101221
Iris,98989
Fafnir,98727
Julius,93663
Luther,92970
Jorgen,91398
Orion,88864
Isaac,88330
Phobos,87976
Karkh,86551
Aidan,86118
Galahad,85759
Kayla,85650
Jet,84426
Sebastian,84401
Mushy,84099
Daredevil,79751
Ziri,77433
Darkstar,72234
Markus,72169
Corvus,71611
Alvanor,71472
Judge,71181
Arachne,69386
Maya,68748
Qingmao,68500
Rufus,68477
Yasmine,68287
Ginger,67671
Cornelius,67372
Lian,66992
Peppy,66577
Lars,66345
Fox,66113
Astridandlucas,64445
Elmir,63993
Krista,62572
Thea,62489
Ishmael,62187
Chabba,61826
Morrigan,61659
Heidi,61258
Dante,61118
Kai,60833
Cascade,0
Angus,149815
Sigurd,131700
Hyperion,129339
Eden,128392
Moloch,124850
Nova,123726
Araji,123685
Keros,90671
Amon,75169
Avalon,72517
Mairi,72443
Ignis,72365
Iyari,67779
Vulcan,67309
Sylva,67234
Iyari,63559
