Astaroth,135252
Martha,130144
Faceless,129270
Corvus,127241
Jorgen,124003
Fafnir,123812
Luther,123776
Cleaver,123579
Keira,120048
Tristan,117599
Andvari,116551
Jhu,115903
Karkh,114514
Artemis,111821
Sebastian,110777
Julius,109715
Jet,109647
Dorian,109149
Morrigan,104494
Aurora,97332
Mojo,90521
Ziri,88910
Judge,85565
Iris,82248
Isaac,81929
Lars,80808
Ginger,80789
Krista,80526
Maya,80412
Nebula,79846
Amira,73151
Alvanor,72066
Mushy,69820
Celeste,64887
Phobos,61459
Orion,57392
Xesha,52501
Lilith,51700
Octavia,49211
Arachne,49003
Daredevil,43461
Yasmine,42885
Oya,42881
Kayla,42031
Ishmael,41566
Dante,41289
Qingmao,40667
Galahad,40365
Astridandlucas,40274
Cascade,40010
Chabba,39726
Fox,39591
Darkstar,39556
Elmir,39218
Satori,39174
Cornelius,39134
Lian,38792
Rufus,38663
Heidi,38442
Thea,38338
Markus,38159
Kai,37509
Helios,37307
Aidan,36245
Peppy,34768
Angus,149815
Nova,143799
Hyperion,139139
Eden,138790
Araji,134083
Sigurd,110592
Moloch,106754
Avalon,60058
Ignis,60000
Vulcan,60000
Mairi,59954
Sylva,59873
Keros,56880
Iyari,56382
Solaris,55117
Amon,54193
Mort,53586
