Astaroth,136412
Yasmine,132416
Tristan,129739
Keira,129678
Aurora,129094
Galahad,129044
Sebastian,128577
Faceless,126895
Celeste,126729
Martha,126151
Jhu,125915
Lars,125537
Astridandlucas,123449
Lilith,123429
Jorgen,122520
Nebula,122471
Satori,122448
Heidi,122163
Lian,122004
Phobos,122000
Judge,121893
Dorian,121679
Krista,121655
Jet,121577
Karkh,121384
Morrigan,121289
Ziri,121080
Alvanor,114927
Andvari,114176
Ginger,112162
Artemis,111981
Xesha,110111
Mushy,110073
Cleaver,109812
Iris,109659
Amira,109595
Fafnir,109377
Helios,109270
Luther,109183
Orion,109137
Mojo,109110
Peppy,109015
Chabba,107293
Isaac,106784
Julius,104347
Dante,104171
Qingmao,103409
Rufus,102473
Arachne,102407
Cornelius,102104
Kayla,101495
Corvus,101021
Markus,100708
Elmir,100470
Ishmael,99391
Maya,98839
Kai,98402
Cascade,94390
Aidan,94113
Octavia,94108
Daredevil,92590
Oya,92296
Fox,92256
Darkstar,91636
Thea,89501
Sigurd,151473
Angus,149815
Nova,143799
Hyperion,142721
Eden,141775
Moloch,141229
Araji,137068
Solaris,135008
Amon,131925
Iyari,131773
Mort,115147
Keros,92463
Avalon,83279
Mairi,83205
Ignis,83127
Vulcan,83100
Sylva,83004
