Keira,114443
Faceless,114384
Jet,109627
Astaroth,109205
Dorian,109129
Jorgen,109070
Karkh,109054
Martha,104089
Corvus,103817
Morrigan,89091
Fafnir,88085
Sebastian,86633
Ziri,85150
Artemis,82205
Lars,80692
Tristan,78736
Iris,77586
Maya,76872
Krista,76596
Jhu,75367
Luther,71797
Cleaver,69383
Amira,58123
Mojo,54535
Andvari,53929
Julius,45913
Xesha,45668
Nebula,45424
Celeste,45112
Lilith,44831
Arachne,41429
Isaac,40543
Phobos,35889
Daredevil,35874
Aurora,33562
Mushy,33254
Qingmao,33022
Satori,32053
Helios,31414
Aidan,31369
Galahad,31151
Orion,31040
Judge,30992
Kayla,30774
Yasmine,30584
Thea,30386
Ginger,30322
Astridandlucas,30250
Elmir,30122
Ishmael,29771
Lian,29686
Heidi,29653
Dante,29595
Darkstar,29503
Markus,29497
Peppy,29487
Kai,29413
Chabba,29324
Cornelius,29270
Alvanor,29144
Rufus,28820
Fox,26054
Cascade,0
Angus,119276
Hyperion,97781
Araji,93517
Eden,91965
Nova,90530
Sigurd,71742
Moloch,68099
Keros,48205
Amon,45862
Ignis,41477
Avalon,41421
Mairi,41400
Vulcan,41253
Sylva,41226
Iyari,39048
