Astaroth,150090
Keira,149198
Lilith,149113
Astridandlucas,147859
Chabba,147100
Aurora,146709
Dante,146131
Yasmine,146091
Heidi,144960
Tristan,143244
Celeste,143065
Faceless,142580
Galahad,142539
Sebastian,142262
Martha,142111
Orion,141697
Corvus,140856
Ziri,140810
Karkh,140204
Jhu,140105
Alvanor,140080
Andvari,139636
Lars,139548
Fox,139387
Ginger,139057
Xesha,138851
Julius,138830
Darkstar,138586
Jorgen,138500
Nebula,138391
Cleaver,138304
Daredevil,138114
Artemis,138061
Amira,137910
Judge,137873
Fafnir,137847
Luther,137676
Dorian,137639
Mushy,136989
Iris,136808
Cornelius,136675
Helios,136473
Satori,136151
Mojo,135963
Octavia,135665
Lian,135646
Phobos,135643
Qingmao,135580
Elmir,135440
Cascade,135352
Jet,135270
Laracroft,135072
Ishmael,135055
Morrigan,134911
Peppy,134908
Isaac,133979
Krista,133535
Rufus,132574
Markus,131791
Kayla,130755
Maya,130732
Oya,125887
Aidan,123381
Arachne,121980
Thea,119603
Kai,113485
Sigurd,151473
Angus,149815
Nova,143799
Hyperion,142721
Eden,141775
Moloch,141229
Araji,137068
Solaris,135008
Mort,134085
Brustar,133887
Keros,133856
Rigel,132603
Amon,131925
Iyari,131773
Tenebris,104266
Avalon,87970
Mairi,87769
Ignis,87592
Vulcan,87512
Sylva,87317
