Keira,127143
Faceless,126070
Aurora,123741
Astaroth,123405
Nebula,122021
Celeste,121374
Heidi,116908
Karkh,116369
Tristan,115244
Yasmine,115043
Alvanor,114927
Martha,114739
Andvari,114176
Mushy,110053
Cleaver,109792
Jet,109627
Amira,109595
Jhu,109510
Artemis,109356
Judge,109343
Helios,109270
Lilith,109239
Luther,109163
Lian,109154
Phobos,109150
Dorian,109129
Satori,109128
Orion,109117
Mojo,109090
Jorgen,109070
Lars,106820
Xesha,104766
Isaac,104249
Fafnir,104052
Ziri,101991
Galahad,100697
Julius,100120
Kayla,99100
Iris,98989
Markus,94817
Aidan,94113
Krista,92627
Maya,92421
Sebastian,91609
Cascade,90255
Arachne,90083
Daredevil,88881
Ginger,88603
Peppy,88245
Corvus,86756
Chabba,86453
Astridandlucas,86210
Thea,86026
Morrigan,84832
Ishmael,84803
Kai,84221
Rufus,80844
Cornelius,80421
Elmir,79785
Fox,79232
Qingmao,77956
Dante,77604
Darkstar,77574
Sigurd,151473
Angus,149815
Nova,143799
Moloch,141229
Iyari,131773
Hyperion,129339
Eden,128392
Araji,123685
Mort,104227
Keros,92463
Amon,83699
Avalon,83279
Mairi,83205
Ignis,83127
Vulcan,83100
Sylva,83004
