Martha,114739
Celeste,114479
Faceless,114382
Cleaver,109792
Jhu,109510
Aurora,109421
Artemis,109356
Helios,109270
Lilith,109239
Astaroth,109205
Luther,109163
Dorian,109129
Satori,109128
Mojo,109090
Nebula,109021
Andvari,108844
Xesha,104766
Tristan,104597
Amira,104263
Fafnir,104052
Keira,103921
Jorgen,99580
Iris,98989
Julius,93663
Phobos,89375
Orion,88864
Aidan,88788
Kayla,88457
Isaac,88330
Jet,87104
Sebastian,87071
Mushy,86769
Karkh,86586
Galahad,85759
Judge,85315
Ziri,83761
Daredevil,79751
Alvanor,75427
Darkstar,74904
Markus,72169
Yasmine,71842
Corvus,71611
Elmir,70608
Arachne,69386
Maya,68748
Qingmao,68500
Rufus,68477
Ginger,68134
Cornelius,67672
Lian,67292
Lars,67145
Peppy,66577
Fox,66413
Astridandlucas,64745
Krista,64664
Thea,62889
Chabba,62226
Ishmael,62187
Dante,62069
Morrigan,62059
Heidi,61500
Kai,60833
Cascade,0
Angus,149815
Sigurd,146225
Moloch,137647
Hyperion,129339
Eden,128392
Nova,123726
Araji,123685
Keros,90671
Avalon,77906
Mairi,77833
Ignis,77754
Amon,75169
Iyari,73168
Vulcan,67309
Sylva,67234
Iyari,63559
