Astaroth,132870
Martha,130144
Faceless,126915
Jorgen,119240
Keira,118208
Tristan,117599
Andvari,116511
Corvus,114481
Karkh,112489
Artemis,111801
Fafnir,111712
Sebastian,110777
Cleaver,109792
Jet,109647
Luther,109163
Dorian,109149
Morrigan,102459
Jhu,95274
Aurora,90012
Ziri,88550
Lars,80788
Krista,80526
Mojo,80425
Maya,80412
Iris,79676
Julius,76184
Amira,72751
Judge,72307
Isaac,71987
Nebula,71709
Mushy,69760
Alvanor,68469
Ginger,63223
Celeste,57130
Orion,57072
Phobos,51385
Lilith,50888
Xesha,49926
Arachne,47729
Oya,41942
Yasmine,41846
Ishmael,39822
Daredevil,39814
Galahad,38609
Astridandlucas,37860
Dante,37609
Satori,37409
Qingmao,37299
Markus,36698
Cornelius,35909
Heidi,35680
Kai,35523
Lian,35081
Chabba,34589
Rufus,34529
Cascade,34393
Octavia,34229
Elmir,34191
Kayla,34133
Darkstar,33986
Thea,33654
Aidan,33339
Helios,33073
Fox,32675
Peppy,31884
Angus,144375
Nova,133244
Hyperion,129339
Araji,123685
Eden,122637
Sigurd,88767
Moloch,83816
Ignis,56419
Avalon,56394
Mairi,56373
Vulcan,56342
Sylva,56292
Keros,54218
Iyari,53808
Amon,51636
Mort,50388
Solaris,36803
