Keira,114443
Faceless,114384
Jet,109627
Astaroth,109205
Jorgen,109070
Karkh,109054
Martha,104089
Corvus,103817
Dorian,100415
Morrigan,89091
Sebastian,86020
Ziri,85150
Lars,80692
Fafnir,77753
Iris,77586
Maya,76872
Krista,76596
Jhu,75367
Artemis,73870
Tristan,73508
Cleaver,66479
Luther,65719
Amira,58123
Mojo,54535
Nebula,45424
Celeste,45112
Lilith,44633
Xesha,43932
Julius,42613
Andvari,42181
Arachne,41429
Isaac,40543
Daredevil,35874
Phobos,35252
Aurora,33562
Qingmao,33022
Satori,32053
Mushy,31638
Helios,31414
Aidan,31325
Orion,31040
Galahad,31019
Yasmine,30584
Kayla,30554
Thea,30254
Astridandlucas,30250
Ginger,30190
Elmir,30122
Judge,29862
Ishmael,29771
Lian,29686
Dante,29595
Darkstar,29503
Markus,29497
Peppy,29487
Kai,29413
Chabba,29324
Cornelius,29270
Alvanor,28890
Rufus,28820
Heidi,26353
Fox,26054
Cascade,0
Angus,110010
Hyperion,90645
Eden,90292
Nova,88471
Araji,87437
Sigurd,71078
Moloch,67435
Ignis,41350
Avalon,40735
Mairi,40714
Vulcan,40684
Sylva,40657
Keros,40503
Amon,38451
Iyari,37189
